date,volume,open,close,high,low,symbol
2021-06-24 15:20:00,13629.0,167.77,167.84,167.95,167.72,AXP
2021-06-24 15:25:00,10312.0,167.85,167.76,167.9,167.701,AXP
2021-06-24 15:30:00,26818.0,167.76,168.02,168.09,167.74,AXP
2021-06-24 15:35:00,11467.0,168.055,167.87,168.055,167.81,AXP
2021-06-24 15:40:00,10690.0,167.894,167.9303,167.97,167.79,AXP
2021-06-24 15:45:00,9357.0,167.95,167.8,167.95,167.74,AXP
2021-06-24 15:50:00,20033.0,167.81,167.7,167.81,167.63,AXP
2021-06-24 15:55:00,6060.0,167.725,167.58,167.76,167.57,AXP
2021-06-24 16:00:00,18977.0,167.59,167.74,167.8,167.57,AXP
2021-06-24 16:05:00,8786.0,167.73,167.7,167.77,167.68,AXP
2021-06-24 16:10:00,10206.0,167.67,167.5695,167.77,167.5695,AXP
2021-06-24 16:15:00,7073.0,167.55,167.59,167.61,167.52,AXP
2021-06-24 16:20:00,8459.0,167.565,167.75,167.77,167.56,AXP
2021-06-24 16:25:00,10264.0,167.72,167.5,167.73,167.5,AXP
2021-06-24 16:30:00,9565.0,167.52,167.582,167.6,167.44,AXP
2021-06-24 16:35:00,8609.0,167.57,167.6,167.6,167.491,AXP
2021-06-24 16:40:00,12307.0,167.57,167.66,167.78,167.57,AXP
2021-06-24 16:45:00,9195.0,167.63,167.68,167.7596,167.63,AXP
2021-06-24 16:50:00,9280.0,167.7,167.75,167.76,167.65,AXP
2021-06-24 16:55:00,10762.0,167.76,167.74,167.85,167.7,AXP
2021-06-24 17:00:00,5938.0,167.78,167.77,167.89,167.74,AXP
2021-06-24 17:05:00,6787.0,167.81,167.88,167.9,167.77,AXP
2021-06-24 17:10:00,7829.0,167.9,167.88,167.9408,167.88,AXP
2021-06-24 17:15:00,9402.0,167.87,167.77,167.93,167.77,AXP
2021-06-24 17:20:00,7693.0,167.76,167.7,167.8,167.68,AXP
2021-06-24 17:25:00,8516.0,167.71,167.63,167.73,167.59,AXP
2021-06-24 17:30:00,7848.0,167.64,167.75,167.79,167.63,AXP
2021-06-24 17:35:00,8282.0,167.76,167.805,167.805,167.74,AXP
2021-06-24 17:40:00,10706.0,167.85,167.83,167.87,167.7593,AXP
2021-06-24 17:45:00,7719.0,167.8,167.75,167.85,167.75,AXP
2021-06-24 17:50:00,10829.0,167.79,167.88,167.88,167.74,AXP
2021-06-24 17:55:00,8163.0,167.8812,167.93,167.96,167.86,AXP
2021-06-24 18:00:00,11427.0,167.9,167.935,168.0,167.84,AXP
2021-06-24 18:05:00,11404.0,167.91,167.98,168.05,167.91,AXP
2021-06-24 18:10:00,11689.0,167.98,167.97,168.04,167.93,AXP
2021-06-24 18:15:00,10554.0,167.97,168.0099,168.04,167.95,AXP
2021-06-24 18:20:00,9667.0,168.01,167.95,168.05,167.94,AXP
2021-06-24 18:25:00,9489.0,167.96,167.95,167.995,167.92,AXP
2021-06-24 18:30:00,13615.0,167.97,168.02,168.05,167.9,AXP
2021-06-24 18:35:00,9313.0,168.06,168.18,168.2014,168.0,AXP
2021-06-24 18:40:00,13320.0,168.16,168.2,168.2,168.11,AXP
2021-06-24 18:45:00,9805.0,168.2,168.1,168.24,168.08,AXP
2021-06-24 18:50:00,15152.0,168.14,168.15,168.17,168.109,AXP
2021-06-24 18:55:00,11084.0,168.14,168.205,168.22,168.14,AXP
2021-06-24 19:00:00,15096.0,168.19,168.215,168.27,168.18,AXP
2021-06-24 19:05:00,26810.0,168.21,168.32,168.34,168.19,AXP
2021-06-24 19:10:00,21446.0,168.325,168.41,168.45,168.28,AXP
2021-06-24 19:15:00,20349.0,168.42,168.4287,168.46,168.33,AXP
2021-06-24 19:20:00,21760.0,168.43,168.36,168.45,168.29,AXP
2021-06-24 19:25:00,17520.0,168.33,168.34,168.44,168.31,AXP
2021-06-24 19:30:00,36133.0,168.325,168.4,168.405,168.1999,AXP
2021-06-24 19:35:00,42066.0,168.42,168.4,168.51,168.33,AXP
2021-06-24 19:40:00,38819.0,168.41,168.37,168.46,168.34,AXP
2021-06-24 19:45:00,64826.0,168.38,168.385,168.45,168.28,AXP
2021-06-24 19:50:00,89038.0,168.39,168.51,168.58,168.37,AXP
2021-06-24 19:55:00,268507.0,168.495,168.21,168.5,168.14,AXP
2021-06-24 20:00:00,127793.0,168.21,168.21,168.21,168.21,AXP
2021-06-24 20:35:00,465.0,169.1,169.1,169.1,169.1,AXP
2021-06-24 20:40:00,5283.0,169.27,169.55,169.55,169.27,AXP
2021-06-24 21:15:00,317.0,169.25,169.25,169.25,169.25,AXP
2021-06-24 21:20:00,201.0,169.25,169.25,169.25,169.25,AXP
2021-06-24 21:35:00,300.0,169.25,169.25,169.25,169.25,AXP
2021-06-24 22:00:00,100.0,169.24,169.24,169.24,169.24,AXP
2021-06-24 23:15:00,330.0,169.18,169.18,169.18,169.18,AXP
2021-06-25 11:00:00,755.0,168.23,168.24,168.98,168.23,AXP
2021-06-25 11:55:00,198.0,168.26,168.26,168.26,168.26,AXP
2021-06-25 13:25:00,1215.0,168.26,167.76,168.26,167.76,AXP
2021-06-25 13:30:00,170875.0,168.45,168.83,169.68,168.45,AXP
2021-06-25 13:35:00,29527.0,168.74,168.94,169.22,168.65,AXP
2021-06-25 13:40:00,34885.0,168.94,169.04,169.09,168.75,AXP
2021-06-25 13:45:00,33239.0,169.06,169.22,169.26,169.0,AXP
2021-06-25 13:50:00,58580.0,169.225,169.41,169.58,169.08,AXP
2021-06-25 13:55:00,38892.0,169.39,169.775,169.84,169.39,AXP
2021-06-25 14:00:00,34691.0,169.8,169.98,170.0,169.67,AXP
2021-06-25 14:05:00,44383.0,169.967,170.3933,170.3933,169.95,AXP
2021-06-25 14:10:00,29966.0,170.36,170.1432,170.41,170.06,AXP
2021-06-25 14:15:00,32956.0,170.11,170.11,170.13,169.935,AXP
2021-06-25 14:20:00,25298.0,170.06,169.89,170.07,169.89,AXP
2021-06-25 14:25:00,22867.0,169.85,169.61,169.9,169.5,AXP
2021-06-25 14:30:00,20075.0,169.591,169.6,169.76,169.55,AXP
2021-06-25 14:35:00,23874.0,169.62,169.6,169.68,169.52,AXP
2021-06-25 14:40:00,25806.0,169.595,169.36,169.595,169.25,AXP
2021-06-25 14:45:00,24981.0,169.38,169.495,169.495,169.31,AXP
2021-06-25 14:50:00,26190.0,169.53,169.37,169.53,169.31,AXP
2021-06-25 14:55:00,18155.0,169.38,169.44,169.54,169.32,AXP
2021-06-25 15:00:00,35707.0,169.48,169.87,169.88,169.48,AXP
2021-06-25 15:05:00,18740.0,169.87,169.79,169.91,169.77,AXP
2021-06-25 15:10:00,9101.0,169.82,169.77,169.88,169.76,AXP
2021-06-25 15:15:00,16935.0,169.75,169.845,169.86,169.72,AXP
2021-06-25 15:20:00,15990.0,169.88,169.93,169.94,169.79,AXP
2021-06-25 15:25:00,18081.0,169.94,169.8891,170.01,169.83,AXP
2021-06-25 15:30:00,13622.0,169.88,169.631,169.88,169.631,AXP
2021-06-25 15:35:00,35400.0,169.63,169.8,169.93,169.63,AXP
2021-06-25 15:40:00,15547.0,169.76,169.76,169.845,169.71,AXP
2021-06-25 15:45:00,18735.0,169.78,169.7772,169.86,169.745,AXP
2021-06-25 15:50:00,14205.0,169.77,169.775,169.775,169.685,AXP
2021-06-25 15:55:00,35504.0,169.8,169.81,169.91,169.725,AXP
2021-06-25 16:00:00,19084.0,169.77,169.8,169.85,169.73,AXP
2021-06-25 16:05:00,26985.0,169.78,169.8199,169.85,169.7,AXP
2021-06-25 16:10:00,16433.0,169.795,169.88,169.88,169.78,AXP
2021-06-25 16:15:00,17959.0,169.88,169.87,169.88,169.8,AXP
2021-06-25 16:20:00,12755.0,169.87,169.8208,169.97,169.77,AXP
2021-06-25 16:25:00,21003.0,169.8175,169.72,169.8175,169.67,AXP
2021-06-25 16:30:00,22178.0,169.72,169.79,169.86,169.72,AXP
2021-06-25 16:35:00,15456.0,169.799,169.78,169.825,169.73,AXP
2021-06-25 16:40:00,10397.0,169.77,169.77,169.79,169.72,AXP
2021-06-25 16:45:00,14830.0,169.76,169.83,169.855,169.7465,AXP
2021-06-25 16:50:00,12925.0,169.8335,169.73,169.86,169.73,AXP
2021-06-25 16:55:00,14857.0,169.74,169.75,169.785,169.7155,AXP
2021-06-25 17:00:00,16754.0,169.75,169.68,169.75,169.64,AXP
2021-06-25 17:05:00,12648.0,169.7,169.62,169.745,169.61,AXP
2021-06-25 17:10:00,11149.0,169.63,169.49,169.64,169.47,AXP
2021-06-25 17:15:00,31444.0,169.465,169.6,169.65,169.445,AXP
2021-06-25 17:20:00,13637.0,169.62,169.63,169.64,169.54,AXP
2021-06-25 17:25:00,20958.0,169.66,169.57,169.7,169.56,AXP
2021-06-25 17:30:00,11866.0,169.57,169.65,169.65,169.51,AXP
2021-06-25 17:35:00,10607.0,169.645,169.69,169.71,169.5801,AXP
2021-06-25 17:40:00,16998.0,169.68,169.69,169.697,169.65,AXP
2021-06-25 17:45:00,44413.0,169.68,169.8,169.83,169.68,AXP
2021-06-25 17:50:00,16109.0,169.8,169.87,169.89,169.77,AXP
2021-06-25 17:55:00,20086.0,169.88,169.84,169.94,169.81,AXP
2021-06-25 18:00:00,20028.0,169.83,169.875,169.875,169.78,AXP
2021-06-25 18:05:00,33374.0,169.8781,169.83,169.9199,169.8,AXP
2021-06-25 18:10:00,22742.0,169.83,169.94,169.96,169.83,AXP
2021-06-25 18:15:00,18919.0,169.9342,169.95,169.98,169.905,AXP
2021-06-25 18:20:00,17659.0,169.95,169.98,169.985,169.94,AXP
2021-06-25 18:25:00,21916.0,169.95,169.935,169.98,169.91,AXP
2021-06-25 18:30:00,37841.0,169.935,170.01,170.01,169.865,AXP
2021-06-25 18:35:00,35816.0,170.0,169.89,170.005,169.78,AXP
2021-06-25 18:40:00,51265.0,169.89,169.8712,169.89,169.716,AXP
2021-06-25 18:45:00,21333.0,169.88,169.725,169.98,169.7,AXP
2021-06-25 18:50:00,31901.0,169.73,169.785,169.86,169.73,AXP
2021-06-25 18:55:00,29795.0,169.8,169.8,169.905,169.76,AXP
2021-06-25 19:00:00,29599.0,169.81,169.72,169.88,169.705,AXP
2021-06-25 19:05:00,30934.0,169.72,169.7401,169.745,169.67,AXP
2021-06-25 19:10:00,34730.0,169.745,169.81,169.82,169.68,AXP
2021-06-25 19:15:00,23161.0,169.81,169.81,169.88,169.79,AXP
2021-06-25 19:20:00,32107.0,169.8,169.765,169.8,169.66,AXP
2021-06-25 19:25:00,27758.0,169.76,169.73,169.88,169.72,AXP
2021-06-25 19:30:00,49182.0,169.74,169.79,169.805,169.69,AXP
2021-06-25 19:35:00,78412.0,169.79,169.71,169.79,169.62,AXP
2021-06-25 19:40:00,64494.0,169.71,169.59,169.8,169.5877,AXP
2021-06-25 19:45:00,66886.0,169.6,169.5,169.66,169.46,AXP
2021-06-25 19:50:00,198777.0,169.35,169.21,169.76,169.13,AXP
2021-06-25 19:55:00,497222.0,169.12,169.44,169.5,168.82,AXP
2021-06-25 20:00:00,535703.0,169.45,169.51,169.51,169.45,AXP
2021-06-25 20:10:00,1962117.0,169.45,169.65,169.65,169.45,AXP
2021-06-25 20:35:00,1283377.0,169.45,169.45,169.45,169.45,AXP
2021-06-25 22:15:00,590.0,169.5,169.5,169.5,169.5,AXP
2021-06-28 12:30:00,100.0,169.06,169.06,169.06,169.06,AXP
2021-06-28 13:05:00,900.0,169.02,169.0,169.02,169.0,AXP
2021-06-28 13:25:00,212.0,168.95,169.0,169.0,168.95,AXP
2021-06-28 13:30:00,136975.0,168.62,168.09,168.845,168.0,AXP
2021-06-28 13:35:00,57970.0,168.1,167.21,168.1,167.14,AXP
2021-06-28 13:40:00,45444.0,167.28,166.825,167.29,166.63,AXP
2021-06-28 13:45:00,46583.0,166.835,166.9,167.0,166.5,AXP
2021-06-28 13:50:00,36526.0,166.86,167.24,167.38,166.84,AXP
2021-06-28 13:55:00,19903.0,167.24,167.38,167.515,167.24,AXP
2021-06-28 14:00:00,25130.0,167.34,167.31,167.42,167.04,AXP
2021-06-28 14:05:00,31907.0,167.2,167.22,167.26,167.09,AXP
2021-06-28 14:10:00,20469.0,167.14,167.3006,167.3006,167.0,AXP
2021-06-28 14:15:00,22812.0,167.27,167.505,167.6684,167.19,AXP
2021-06-28 14:20:00,32344.0,167.5,167.5,167.53,167.26,AXP
2021-06-28 14:25:00,13832.0,167.5,167.47,167.61,167.465,AXP
2021-06-28 14:30:00,55667.0,167.44,167.16,167.49,167.16,AXP
2021-06-28 14:35:00,34197.0,167.16,166.77,167.16,166.7,AXP
2021-06-28 14:40:00,25227.0,166.76,166.755,166.885,166.69,AXP
2021-06-28 14:45:00,45326.0,166.765,166.72,166.82,166.49,AXP
2021-06-28 14:50:00,39560.0,166.719,166.64,166.8,166.59,AXP
2021-06-28 14:55:00,46657.0,166.615,166.12,166.615,166.12,AXP
2021-06-28 15:00:00,70230.0,166.12,165.82,166.13,165.68,AXP
2021-06-28 15:05:00,104836.0,165.815,165.75,165.89,165.45,AXP
2021-06-28 15:10:00,52481.0,165.74,165.2,165.74,165.17,AXP
2021-06-28 15:15:00,50161.0,165.175,165.18,165.33,165.12,AXP
2021-06-28 15:20:00,85574.0,165.145,164.865,165.35,164.66,AXP
2021-06-28 15:25:00,98135.0,164.87,163.97,164.93,163.97,AXP
2021-06-28 15:30:00,144641.0,163.98,163.59,163.99,163.2,AXP
2021-06-28 15:35:00,52425.0,163.595,163.9195,163.9195,163.39,AXP
2021-06-28 15:40:00,59251.0,163.9,163.64,163.94,163.46,AXP
2021-06-28 15:45:00,33664.0,163.67,164.16,164.16,163.4612,AXP
2021-06-28 15:50:00,30187.0,164.18,164.115,164.37,164.03,AXP
2021-06-28 15:55:00,24664.0,164.16,164.39,164.57,164.13,AXP
2021-06-28 16:00:00,41565.0,164.395,164.365,164.5,164.24,AXP
2021-06-28 16:05:00,29944.0,164.375,164.5,164.5,164.33,AXP
2021-06-28 16:10:00,25515.0,164.49,164.27,164.52,164.24,AXP
2021-06-28 16:15:00,24001.0,164.3,164.47,164.49,164.26,AXP
2021-06-28 16:20:00,29694.0,164.44,164.48,164.5,164.35,AXP
2021-06-28 16:25:00,33454.0,164.5,164.39,164.58,164.37,AXP
2021-06-28 16:30:00,22530.0,164.39,164.54,164.59,164.22,AXP
2021-06-28 16:35:00,15751.0,164.54,164.73,164.74,164.54,AXP
2021-06-28 16:40:00,14324.0,164.7,164.7183,164.7304,164.615,AXP
2021-06-28 16:45:00,18384.0,164.72,164.91,164.94,164.63,AXP
2021-06-28 16:50:00,17637.0,164.91,164.88,164.9374,164.805,AXP
2021-06-28 16:55:00,14181.0,164.86,164.79,164.9316,164.78,AXP
2021-06-28 17:00:00,27075.0,164.79,164.58,164.7937,164.57,AXP
2021-06-28 17:05:00,29054.0,164.585,164.59,164.74,164.54,AXP
2021-06-28 17:10:00,17062.0,164.5769,164.43,164.5769,164.34,AXP
2021-06-28 17:15:00,14054.0,164.43,164.45,164.45,164.31,AXP
2021-06-28 17:20:00,13710.0,164.42,164.43,164.51,164.4,AXP
2021-06-28 17:25:00,21418.0,164.43,164.375,164.44,164.225,AXP
2021-06-28 17:30:00,19550.0,164.39,164.47,164.5383,164.37,AXP
2021-06-28 17:35:00,38991.0,164.47,164.53,164.63,164.44,AXP
2021-06-28 17:40:00,18304.0,164.57,164.61,164.66,164.45,AXP
2021-06-28 17:45:00,14293.0,164.59,164.8,164.8,164.58,AXP
2021-06-28 17:50:00,16547.0,164.81,164.94,164.94,164.78,AXP
2021-06-28 17:55:00,15809.0,164.93,164.89,164.93,164.82,AXP
2021-06-28 18:00:00,21472.0,164.87,165.1,165.13,164.87,AXP
2021-06-28 18:05:00,16278.0,165.11,165.08,165.18,165.03,AXP
2021-06-28 18:10:00,13275.0,165.04,165.04,165.08,165.01,AXP
2021-06-28 18:15:00,18680.0,165.05,165.03,165.1,164.95,AXP
2021-06-28 18:20:00,24359.0,165.03,165.1,165.1,164.95,AXP
2021-06-28 18:25:00,22598.0,165.08,164.96,165.11,164.96,AXP
2021-06-28 18:30:00,21909.0,164.99,165.05,165.15,164.9509,AXP
2021-06-28 18:35:00,30227.0,165.03,164.92,165.03,164.92,AXP
2021-06-28 18:40:00,28549.0,164.91,164.8047,164.96,164.77,AXP
2021-06-28 18:45:00,23278.0,164.82,164.71,164.86,164.65,AXP
2021-06-28 18:50:00,40533.0,164.715,164.635,164.76,164.57,AXP
2021-06-28 18:55:00,22774.0,164.68,164.49,164.7,164.49,AXP
2021-06-28 19:00:00,25553.0,164.51,164.455,164.635,164.43,AXP
2021-06-28 19:05:00,33597.0,164.46,164.31,164.5,164.265,AXP
2021-06-28 19:10:00,31055.0,164.31,164.4,164.45,164.18,AXP
2021-06-28 19:15:00,24655.0,164.395,164.31,164.41,164.24,AXP
2021-06-28 19:20:00,30062.0,164.32,164.29,164.4,164.26,AXP
2021-06-28 19:25:00,31401.0,164.27,164.2,164.33,164.2,AXP
2021-06-28 19:30:00,45277.0,164.19,164.4734,164.48,164.19,AXP
2021-06-28 19:35:00,73368.0,164.48,164.625,164.7,164.44,AXP
2021-06-28 19:40:00,82026.0,164.64,164.655,164.82,164.6,AXP
2021-06-28 19:45:00,67700.0,164.665,164.62,164.7,164.54,AXP
2021-06-28 19:50:00,130512.0,164.625,164.79,164.89,164.625,AXP
2021-06-28 19:55:00,174895.0,164.78,164.79,164.9125,164.7,AXP
2021-06-28 20:00:00,59034.0,164.78,164.78,164.78,164.78,AXP
2021-06-28 20:15:00,301.0,164.99,164.78,164.99,164.78,AXP
2021-06-28 20:45:00,858.0,164.78,164.78,164.78,164.78,AXP
2021-06-28 20:55:00,898.0,165.0,165.15,165.15,165.0,AXP
2021-06-28 21:00:00,400.0,165.15,165.15,165.15,165.15,AXP
2021-06-28 22:25:00,248.0,165.11,165.11,165.11,165.11,AXP
2021-06-29 11:25:00,120.0,165.5,165.5,165.5,165.5,AXP
2021-06-29 12:00:00,100.0,165.3,165.3,165.3,165.3,AXP
2021-06-29 13:00:00,315.0,165.79,165.79,165.79,165.79,AXP
2021-06-29 13:30:00,117018.0,165.57,165.42,166.32,165.42,AXP
2021-06-29 13:35:00,60619.0,165.54,164.915,165.755,164.78,AXP
2021-06-29 13:40:00,54168.0,164.98,164.05,165.2,164.02,AXP
2021-06-29 13:45:00,66883.0,164.02,163.69,164.185,163.6415,AXP
2021-06-29 13:50:00,64967.0,163.77,163.57,164.115,163.55,AXP
2021-06-29 13:55:00,77153.0,163.62,163.68,163.74,163.44,AXP
2021-06-29 14:00:00,64166.0,163.735,163.43,163.91,163.23,AXP
2021-06-29 14:05:00,44616.0,163.48,163.4,163.805,163.31,AXP
2021-06-29 14:10:00,37229.0,163.435,163.37,163.66,163.34,AXP
2021-06-29 14:15:00,38325.0,163.39,163.92,163.92,163.39,AXP
2021-06-29 14:20:00,33739.0,163.92,163.99,163.99,163.64,AXP
2021-06-29 14:25:00,25434.0,164.0,164.0,164.17,163.92,AXP
2021-06-29 14:30:00,22108.0,164.02,164.28,164.37,163.97,AXP
2021-06-29 14:35:00,19447.0,164.25,164.15,164.39,164.05,AXP
2021-06-29 14:40:00,15111.0,164.14,164.27,164.33,164.08,AXP
2021-06-29 14:45:00,23180.0,164.37,164.23,164.37,164.135,AXP
2021-06-29 14:50:00,18745.0,164.2483,164.505,164.515,164.165,AXP
2021-06-29 14:55:00,23055.0,164.5,164.48,164.59,164.44,AXP
2021-06-29 15:00:00,25633.0,164.48,165.1,165.1,164.47,AXP
2021-06-29 15:05:00,20758.0,165.065,165.22,165.22,165.02,AXP
2021-06-29 15:10:00,20256.0,165.22,165.3,165.35,165.17,AXP
2021-06-29 15:15:00,43295.0,165.36,165.49,165.545,165.27,AXP
2021-06-29 15:20:00,32098.0,165.485,165.67,165.7,165.475,AXP
2021-06-29 15:25:00,38743.0,165.7,165.5501,165.81,165.5501,AXP
2021-06-29 15:30:00,18145.0,165.585,165.24,165.595,165.22,AXP
2021-06-29 15:35:00,20160.0,165.245,165.23,165.28,165.03,AXP
2021-06-29 15:40:00,21556.0,165.24,165.33,165.365,165.205,AXP
2021-06-29 15:45:00,26889.0,165.3101,165.4,165.48,165.3101,AXP
2021-06-29 15:50:00,22247.0,165.4084,165.425,165.51,165.31,AXP
2021-06-29 15:55:00,14222.0,165.47,165.42,165.55,165.39,AXP
2021-06-29 16:00:00,15843.0,165.405,165.22,165.505,165.12,AXP
2021-06-29 16:05:00,15702.0,165.205,165.03,165.21,165.0,AXP
2021-06-29 16:10:00,20924.0,165.03,164.81,165.11,164.81,AXP
2021-06-29 16:15:00,19037.0,164.8,164.66,164.83,164.66,AXP
2021-06-29 16:20:00,29347.0,164.63,164.45,164.68,164.44,AXP
2021-06-29 16:25:00,17931.0,164.47,164.23,164.51,164.2,AXP
2021-06-29 16:30:00,24982.0,164.23,164.09,164.33,164.09,AXP
2021-06-29 16:35:00,14365.0,164.1,164.295,164.32,164.1,AXP
2021-06-29 16:40:00,17739.0,164.33,164.3,164.38,164.29,AXP
2021-06-29 16:45:00,11738.0,164.3,164.3785,164.415,164.3,AXP
2021-06-29 16:50:00,17340.0,164.38,164.29,164.43,164.25,AXP
2021-06-29 16:55:00,14722.0,164.255,164.26,164.33,164.235,AXP
2021-06-29 17:00:00,12942.0,164.3,164.281,164.3,164.15,AXP
2021-06-29 17:05:00,11586.0,164.28,164.245,164.33,164.22,AXP
2021-06-29 17:10:00,16355.0,164.26,164.33,164.4,164.18,AXP
2021-06-29 17:15:00,11234.0,164.34,164.4,164.4,164.34,AXP
2021-06-29 17:20:00,13582.0,164.4,164.47,164.5191,164.4,AXP
2021-06-29 17:25:00,9167.0,164.46,164.51,164.57,164.46,AXP
2021-06-29 17:30:00,17226.0,164.485,164.48,164.57,164.37,AXP
2021-06-29 17:35:00,13193.0,164.49,164.515,164.6,164.47,AXP
2021-06-29 17:40:00,12190.0,164.505,164.53,164.59,164.47,AXP
2021-06-29 17:45:00,32887.0,164.54,164.65,164.65,164.49,AXP
2021-06-29 17:50:00,11452.0,164.64,164.63,164.67,164.6,AXP
2021-06-29 17:55:00,15860.0,164.6328,164.79,164.79,164.63,AXP
2021-06-29 18:00:00,20608.0,164.7664,164.69,164.79,164.67,AXP
2021-06-29 18:05:00,19805.0,164.67,164.72,164.7279,164.5501,AXP
2021-06-29 18:10:00,11333.0,164.73,164.61,164.74,164.555,AXP
2021-06-29 18:15:00,18218.0,164.625,164.65,164.71,164.55,AXP
2021-06-29 18:20:00,22300.0,164.65,164.58,164.76,164.56,AXP
2021-06-29 18:25:00,15664.0,164.61,164.43,164.7,164.43,AXP
2021-06-29 18:30:00,10472.0,164.425,164.33,164.61,164.32,AXP
2021-06-29 18:35:00,29754.0,164.34,164.29,164.55,164.29,AXP
2021-06-29 18:40:00,15592.0,164.295,164.31,164.33,164.2,AXP
2021-06-29 18:45:00,14247.0,164.31,164.25,164.328,164.16,AXP
2021-06-29 18:50:00,21221.0,164.23,164.17,164.235,164.15,AXP
2021-06-29 18:55:00,28578.0,164.17,164.14,164.25,164.08,AXP
2021-06-29 19:00:00,78121.0,164.14,163.85,164.16,163.77,AXP
2021-06-29 19:05:00,72855.0,163.86,163.79,164.08,163.67,AXP
2021-06-29 19:10:00,102857.0,163.805,164.36,164.39,163.72,AXP
2021-06-29 19:15:00,40572.0,164.36,164.26,164.41,164.2,AXP
2021-06-29 19:20:00,21961.0,164.22,164.24,164.26,164.15,AXP
2021-06-29 19:25:00,43204.0,164.245,164.21,164.295,164.13,AXP
2021-06-29 19:30:00,39134.0,164.18,164.09,164.18,164.04,AXP
2021-06-29 19:35:00,65623.0,164.05,164.13,164.21,164.04,AXP
2021-06-29 19:40:00,56525.0,164.12,164.1,164.13,164.045,AXP
2021-06-29 19:45:00,67122.0,164.1,164.01,164.19,164.01,AXP
2021-06-29 19:50:00,98903.0,164.02,164.23,164.37,164.005,AXP
2021-06-29 19:55:00,105643.0,164.23,164.26,164.38,164.15,AXP
2021-06-29 20:00:00,65354.0,164.25,164.25,164.25,164.25,AXP
2021-06-29 20:05:00,980.0,164.25,164.25,164.25,164.25,AXP
2021-06-30 12:50:00,350.0,164.0,164.2,164.2,164.0,AXP
2021-06-30 12:55:00,300.0,164.2,164.2,164.2,164.2,AXP
2021-06-30 13:05:00,106.0,164.0,164.0,164.0,164.0,AXP
2021-06-30 13:10:00,220.0,164.0,164.0,164.0,164.0,AXP
2021-06-30 13:25:00,156.0,163.5,163.5,163.5,163.5,AXP
2021-06-30 13:30:00,79292.0,163.7,163.98,164.43,163.7,AXP
2021-06-30 13:35:00,37973.0,164.22,164.39,164.73,164.0425,AXP
2021-06-30 13:40:00,29460.0,164.59,164.71,165.0,164.59,AXP
2021-06-30 13:45:00,39230.0,164.755,164.5022,164.9,164.32,AXP
2021-06-30 13:50:00,37922.0,164.6,164.92,165.05,164.48,AXP
2021-06-30 13:55:00,40490.0,164.955,164.94,164.99,164.67,AXP
2021-06-30 14:00:00,24777.0,165.0,164.97,165.27,164.87,AXP
2021-06-30 14:05:00,16075.0,164.97,165.34,165.35,164.91,AXP
2021-06-30 14:10:00,44462.0,165.33,165.945,165.98,165.33,AXP
2021-06-30 14:15:00,15438.0,165.94,165.665,166.0,165.665,AXP
2021-06-30 14:20:00,10819.0,165.685,165.55,165.79,165.43,AXP
2021-06-30 14:25:00,9197.0,165.61,165.46,165.77,165.44,AXP
2021-06-30 14:30:00,21450.0,165.44,165.6,165.62,165.35,AXP
2021-06-30 14:35:00,12123.0,165.57,165.735,165.79,165.54,AXP
2021-06-30 14:40:00,12702.0,165.7,165.48,165.7999,165.48,AXP
2021-06-30 14:45:00,17001.0,165.52,165.5718,165.62,165.43,AXP
2021-06-30 14:50:00,11931.0,165.585,165.26,165.64,165.26,AXP
2021-06-30 14:55:00,20479.0,165.18,165.25,165.31,165.1,AXP
2021-06-30 15:00:00,18409.0,165.2729,165.03,165.3,165.0,AXP
2021-06-30 15:05:00,9573.0,165.0,165.025,165.06,164.91,AXP
2021-06-30 15:10:00,10429.0,165.06,165.19,165.25,165.06,AXP
2021-06-30 15:15:00,16447.0,165.19,165.17,165.19,165.04,AXP
2021-06-30 15:20:00,14592.0,165.14,165.415,165.47,165.1086,AXP
2021-06-30 15:25:00,26819.0,165.415,165.46,165.5,165.31,AXP
2021-06-30 15:30:00,19450.0,165.53,165.5,165.6,165.41,AXP
2021-06-30 15:35:00,16899.0,165.54,165.7,165.7,165.38,AXP
2021-06-30 15:40:00,9076.0,165.68,165.79,165.79,165.56,AXP
2021-06-30 15:45:00,9211.0,165.74,165.5,165.74,165.5,AXP
2021-06-30 15:50:00,8757.0,165.51,165.46,165.52,165.43,AXP
2021-06-30 15:55:00,9460.0,165.47,165.4,165.55,165.35,AXP
2021-06-30 16:00:00,4088.0,165.41,165.49,165.49,165.4,AXP
2021-06-30 16:05:00,8751.0,165.47,165.5,165.58,165.47,AXP
2021-06-30 16:10:00,10294.0,165.46,165.54,165.55,165.45,AXP
2021-06-30 16:15:00,11040.0,165.54,165.49,165.54,165.38,AXP
